id_candidate,no_trial,ans_candidate,good_ans,result,score,reaction_time,time_stamp
KAM_ALE_027,100,6,6,1,0,8.07,110.38
KAM_ALE_027,101,6,6,1,0,1.49,116.03
KAM_ALE_027,102,6,0,0,0,0.24,120.43
KAM_ALE_027,0,6,0,0,0,3.4,167.48
KAM_ALE_027,1,6,6,1,1,2.22,171.88
KAM_ALE_027,2,6,6,1,2,28.98,203.06
KAM_ALE_027,3,6,6,1,3,3.98,209.22
KAM_ALE_027,4,6,6,1,4,3.74,215.14
KAM_ALE_027,5,6,6,1,5,2.93,220.26
KAM_ALE_027,6,0,6,0,5,6.84,229.27
KAM_ALE_027,7,6,6,1,6,2.38,233.82
KAM_ALE_027,8,0,0,1,7,2.52,238.54
KAM_ALE_027,9,6,6,1,8,3.03,243.74
KAM_ALE_027,10,6,6,1,9,6.18,252.11
KAM_ALE_027,11,0,6,0,9,2.02,256.31
KAM_ALE_027,12,0,0,1,10,6.25,264.72
KAM_ALE_027,13,6,6,1,11,5.47,272.38
KAM_ALE_027,14,0,6,0,11,3.37,277.93
KAM_ALE_027,15,6,6,1,12,4.58,284.71
KAM_ALE_027,16,0,6,0,12,4.68,291.6
KAM_ALE_027,17,6,6,1,13,2.98,296.75
KAM_ALE_027,18,6,6,1,14,30.94,329.87
KAM_ALE_027,19,0,0,1,15,2.95,335.03
KAM_ALE_027,20,0,6,0,15,3.41,340.62
KAM_ALE_027,21,6,6,1,16,2.56,345.36
KAM_ALE_027,22,6,6,1,17,2.54,350.09
KAM_ALE_027,23,6,6,1,18,3.44,355.7
KAM_ALE_027,24,0,0,1,19,4.08,361.99
KAM_ALE_027,25,0,6,0,19,3.06,367.24
KAM_ALE_027,26,0,0,1,20,4.24,373.67
KAM_ALE_027,27,0,6,0,20,3.43,379.27
KAM_ALE_027,28,6,6,1,21,4.07,385.53
KAM_ALE_027,29,0,6,0,21,4.46,392.17
KAM_ALE_027,30,6,6,1,22,2.41,396.75
KAM_ALE_027,31,6,0,0,22,3.97,402.9
KAM_ALE_027,32,6,6,1,23,5.78,410.86
KAM_ALE_027,33,0,0,1,24,7.35,420.41
KAM_ALE_027,34,0,0,1,25,4.97,427.57
KAM_ALE_027,35,6,6,1,26,6.19,435.96
KAM_ALE_027,36,0,6,0,26,2.55,440.71
KAM_ALE_027,37,0,0,1,27,4.59,447.5
KAM_ALE_027,38,0,0,1,28,4.86,454.56
KAM_ALE_027,39,0,6,0,28,7.56,464.32
KAM_ALE_027,40,0,0,1,29,4.71,471.21
KAM_ALE_027,41,0,0,1,30,20.85,494.24
KAM_ALE_027,42,0,6,0,30,4.8,501.27
KAM_ALE_027,43,6,6,1,31,3.08,506.55
KAM_ALE_027,44,0,6,0,31,3.11,511.88
KAM_ALE_027,45,6,6,1,32,3.5,517.57
KAM_ALE_027,46,6,6,1,33,10.25,530.0
KAM_ALE_027,47,0,6,0,33,1.55,533.73
KAM_ALE_027,48,0,0,1,34,2.11,538.04
KAM_ALE_027,49,0,0,1,35,2.3,542.55
KAM_ALE_027,50,0,0,1,36,1.67,546.4
KAM_ALE_027,51,0,6,0,36,2.22,550.82
