id_candidate,no_trial,ans_candidate,good_ans,result,score,reaction_time,time_stamp
TRA_MAS_065,100,6,6,1,0,1.57,36.37
TRA_MAS_065,101,6,6,1,0,0.65,41.16
TRA_MAS_065,102,6,0,0,0,0.95,46.28
TRA_MAS_065,0,0,0,1,1,1.98,67.4
TRA_MAS_065,1,6,6,1,2,0.7,70.3
TRA_MAS_065,2,6,6,1,3,1.11,73.61
TRA_MAS_065,3,6,6,1,4,1.14,76.94
TRA_MAS_065,4,6,6,1,5,1.72,80.83
TRA_MAS_065,5,6,6,1,6,0.82,83.86
TRA_MAS_065,6,6,6,1,7,1.06,87.09
TRA_MAS_065,7,6,6,1,8,0.98,90.28
TRA_MAS_065,8,0,0,1,9,1.22,93.7
TRA_MAS_065,9,6,6,1,10,0.63,96.53
TRA_MAS_065,10,6,6,1,11,0.79,99.51
TRA_MAS_065,11,6,6,1,12,1.0,102.72
TRA_MAS_065,12,0,0,1,13,1.4,106.32
TRA_MAS_065,13,6,6,1,14,0.77,109.26
TRA_MAS_065,14,6,6,1,15,0.38,111.83
TRA_MAS_065,15,6,6,1,16,0.46,114.46
TRA_MAS_065,16,6,6,1,17,0.37,117.04
TRA_MAS_065,17,6,6,1,18,0.41,119.63
TRA_MAS_065,18,6,6,1,19,0.45,122.28
TRA_MAS_065,19,0,0,1,20,0.35,124.81
TRA_MAS_065,20,6,6,1,21,0.37,127.39
TRA_MAS_065,21,6,6,1,22,0.35,129.93
TRA_MAS_065,22,6,6,1,23,0.59,132.69
TRA_MAS_065,23,6,6,1,24,0.5,135.38
TRA_MAS_065,24,0,0,1,25,0.3,137.88
TRA_MAS_065,25,6,6,1,26,0.33,140.38
TRA_MAS_065,26,0,0,1,27,0.47,143.03
TRA_MAS_065,27,6,6,1,28,0.39,145.62
TRA_MAS_065,28,6,6,1,29,0.32,148.12
TRA_MAS_065,29,6,6,1,30,0.4,150.71
TRA_MAS_065,30,6,6,1,31,0.32,153.19
TRA_MAS_065,31,0,0,1,32,0.44,155.84
TRA_MAS_065,32,6,6,1,33,0.34,158.38
TRA_MAS_065,33,0,0,1,34,0.33,160.9
TRA_MAS_065,34,0,0,1,35,0.27,163.37
TRA_MAS_065,35,6,6,1,36,0.3,165.87
TRA_MAS_065,36,6,6,1,37,0.35,168.42
TRA_MAS_065,37,0,0,1,38,0.7,171.3
TRA_MAS_065,38,0,0,1,39,0.35,173.85
TRA_MAS_065,39,6,6,1,40,0.37,176.41
TRA_MAS_065,40,0,0,1,41,0.23,178.83
TRA_MAS_065,41,0,0,1,42,0.4,181.4
TRA_MAS_065,42,6,6,1,43,0.23,183.83
TRA_MAS_065,43,6,6,1,44,0.42,186.44
TRA_MAS_065,44,6,6,1,45,0.39,189.02
TRA_MAS_065,45,6,6,1,46,0.24,191.46
TRA_MAS_065,46,6,6,1,47,0.39,194.06
TRA_MAS_065,47,6,6,1,48,0.22,196.46
TRA_MAS_065,48,0,0,1,49,0.74,199.38
TRA_MAS_065,49,0,0,1,50,0.34,201.93
TRA_MAS_065,50,0,0,1,51,0.31,204.43
TRA_MAS_065,51,6,6,1,52,0.31,206.91
TRA_MAS_065,52,6,6,1,53,0.3,209.39
