id_candidate,no_trial,ans_candidate,good_ans,result,score,reaction_time,time_stamp
SAN_AUD_050,100,6,6,1,0,1.65,33.02
SAN_AUD_050,101,6,6,1,0,0.76,37.93
SAN_AUD_050,102,0,0,1,0,0.84,42.93
SAN_AUD_050,0,0,0,1,1,1.58,74.99
SAN_AUD_050,1,6,6,1,2,0.77,77.96
SAN_AUD_050,2,0,6,0,2,0.5,80.64
SAN_AUD_050,3,6,6,1,3,1.54,84.36
SAN_AUD_050,4,6,6,1,4,0.53,87.06
SAN_AUD_050,5,6,6,1,5,1.25,90.48
SAN_AUD_050,6,0,6,0,5,1.41,94.07
SAN_AUD_050,7,0,6,0,5,1.33,97.58
SAN_AUD_050,8,0,0,1,6,1.2,100.98
SAN_AUD_050,9,0,6,0,6,0.82,103.97
SAN_AUD_050,10,6,6,1,7,1.57,107.71
SAN_AUD_050,11,6,6,1,8,2.45,112.32
SAN_AUD_050,12,0,0,1,9,1.33,115.82
SAN_AUD_050,13,0,6,0,9,1.36,119.34
SAN_AUD_050,14,0,6,0,9,0.59,122.13
SAN_AUD_050,15,6,6,1,10,2.48,126.78
SAN_AUD_050,16,0,6,0,10,0.54,129.49
SAN_AUD_050,17,0,6,0,10,0.88,132.55
SAN_AUD_050,18,0,6,0,10,0.63,135.37
SAN_AUD_050,19,0,0,1,11,0.63,138.22
SAN_AUD_050,20,6,6,1,12,0.79,141.21
SAN_AUD_050,21,6,6,1,13,0.5,143.9
SAN_AUD_050,22,0,6,0,13,0.3,146.37
SAN_AUD_050,23,0,6,0,13,0.31,148.87
SAN_AUD_050,24,0,0,1,14,0.28,151.33
SAN_AUD_050,25,6,6,1,15,0.85,154.36
SAN_AUD_050,26,0,0,1,16,0.28,156.83
SAN_AUD_050,27,6,6,1,17,0.66,159.67
SAN_AUD_050,28,6,6,1,18,0.7,162.53
SAN_AUD_050,29,6,6,1,19,0.33,165.04
SAN_AUD_050,30,0,6,0,19,0.26,167.47
SAN_AUD_050,31,0,0,1,20,0.45,170.09
SAN_AUD_050,32,0,6,0,20,0.4,172.68
SAN_AUD_050,33,0,0,1,21,0.48,175.35
SAN_AUD_050,34,0,0,1,22,0.46,178.01
SAN_AUD_050,35,0,6,0,22,0.34,180.51
SAN_AUD_050,36,6,6,1,23,0.34,183.03
SAN_AUD_050,37,0,0,1,24,0.25,185.47
SAN_AUD_050,38,0,0,1,25,0.85,188.51
SAN_AUD_050,39,6,6,1,26,0.49,191.17
SAN_AUD_050,40,0,0,1,27,0.34,193.68
SAN_AUD_050,41,0,0,1,28,0.34,196.21
SAN_AUD_050,42,0,6,0,28,0.99,199.4
SAN_AUD_050,43,0,6,0,28,0.54,202.11
SAN_AUD_050,44,6,6,1,29,0.41,204.71
SAN_AUD_050,45,6,6,1,30,0.38,207.28
SAN_AUD_050,46,6,6,1,31,0.52,209.97
SAN_AUD_050,47,0,6,0,31,0.23,212.37
SAN_AUD_050,48,0,0,1,32,0.3,214.87
SAN_AUD_050,49,0,0,1,33,0.69,217.76
SAN_AUD_050,50,0,0,1,34,0.51,220.47
SAN_AUD_050,51,0,6,0,34,1.07,223.71
SAN_AUD_050,52,6,6,1,35,0.38,226.28
SAN_AUD_050,53,6,6,1,36,0.34,228.81
SAN_AUD_050,54,0,6,0,36,0.71,231.68
SAN_AUD_050,55,6,6,1,37,0.34,234.19
SAN_AUD_050,56,0,6,0,37,0.29,236.68
