id_candidate,no_trial,ans_candidate,good_ans,result,score,reaction_time,time_stamp
DJA_YOU_057,100,6,6,1,0,3.09,36.69
DJA_YOU_057,101,6,6,1,0,1.0,41.87
DJA_YOU_057,102,6,0,0,0,0.84,46.87
DJA_YOU_057,0,6,0,0,0,13.39,78.39
DJA_YOU_057,1,6,6,1,1,9.83,90.44
DJA_YOU_057,2,0,6,0,1,3.13,95.73
DJA_YOU_057,3,6,6,1,2,1.93,99.84
DJA_YOU_057,4,6,6,1,3,1.64,103.66
DJA_YOU_057,5,6,6,1,4,1.03,106.88
DJA_YOU_057,6,0,6,0,4,1.03,110.08
DJA_YOU_057,7,0,6,0,4,1.96,114.24
DJA_YOU_057,8,0,0,1,5,1.55,118.02
DJA_YOU_057,9,6,6,1,6,0.75,120.97
DJA_YOU_057,10,6,6,1,7,0.91,124.06
DJA_YOU_057,11,6,6,1,8,1.8,128.07
DJA_YOU_057,12,0,0,1,9,0.95,131.22
DJA_YOU_057,13,6,6,1,10,0.72,134.14
DJA_YOU_057,14,6,6,1,11,1.7,138.04
DJA_YOU_057,15,6,6,1,12,0.73,140.96
DJA_YOU_057,16,0,6,0,12,0.58,143.74
DJA_YOU_057,17,6,6,1,13,0.7,146.63
DJA_YOU_057,18,6,6,1,14,3.47,152.29
DJA_YOU_057,19,6,0,0,14,1.86,156.35
DJA_YOU_057,20,6,6,1,15,1.8,160.35
DJA_YOU_057,21,0,6,0,15,0.64,163.17
DJA_YOU_057,22,6,6,1,16,0.68,166.03
DJA_YOU_057,23,6,6,1,17,3.27,171.49
DJA_YOU_057,24,0,0,1,18,0.69,174.39
DJA_YOU_057,25,6,6,1,19,1.54,178.13
DJA_YOU_057,26,6,0,0,19,6.05,186.35
DJA_YOU_057,27,0,6,0,19,2.1,190.64
DJA_YOU_057,28,6,6,1,20,0.88,193.7
DJA_YOU_057,29,6,6,1,21,0.97,196.87
DJA_YOU_057,30,0,6,0,21,1.99,201.06
DJA_YOU_057,31,0,0,1,22,0.7,203.96
DJA_YOU_057,32,6,6,1,23,0.66,206.79
DJA_YOU_057,33,0,0,1,24,1.13,210.12
DJA_YOU_057,34,0,0,1,25,1.14,213.48
DJA_YOU_057,35,6,6,1,26,0.68,216.35
DJA_YOU_057,36,6,6,1,27,1.57,220.1
DJA_YOU_057,37,0,0,1,28,1.33,223.63
DJA_YOU_057,38,0,0,1,29,1.15,227.01
DJA_YOU_057,39,6,6,1,30,0.52,229.73
DJA_YOU_057,40,6,0,0,30,0.39,232.33
DJA_YOU_057,41,0,0,1,31,1.95,236.49
DJA_YOU_057,42,6,6,1,32,0.49,239.16
DJA_YOU_057,43,6,6,1,33,1.47,242.81
DJA_YOU_057,44,6,6,1,34,0.76,245.75
DJA_YOU_057,45,0,6,0,34,1.81,249.75
DJA_YOU_057,46,6,6,1,35,1.37,253.31
DJA_YOU_057,47,0,6,0,35,3.78,259.3
DJA_YOU_057,48,6,0,0,35,3.75,265.25
DJA_YOU_057,49,0,0,1,36,0.59,268.06
DJA_YOU_057,50,6,0,0,36,2.25,272.52
DJA_YOU_057,51,6,6,1,37,0.76,275.47
DJA_YOU_057,52,6,6,1,38,1.95,279.6
DJA_YOU_057,53,6,6,1,39,1.49,283.3
DJA_YOU_057,54,6,6,1,40,0.67,286.16
DJA_YOU_057,55,6,6,1,41,2.26,290.62
DJA_YOU_057,56,0,6,0,41,1.61,294.41
DJA_YOU_057,57,6,6,1,42,1.28,297.87
DJA_YOU_057,58,0,6,0,42,3.01,303.08
DJA_YOU_057,59,6,6,1,43,1.29,306.56
DJA_YOU_057,60,0,6,0,43,0.7,309.45
DJA_YOU_057,61,6,6,1,44,0.81,312.47
DJA_YOU_057,62,6,6,1,45,3.6,318.26
DJA_YOU_057,63,0,6,0,45,1.67,322.13
DJA_YOU_057,64,6,6,1,46,1.66,326.0
DJA_YOU_057,65,6,6,1,47,1.44,329.63
DJA_YOU_057,66,0,6,0,47,1.64,333.48
DJA_YOU_057,67,0,0,1,48,0.54,336.21
DJA_YOU_057,68,0,0,1,49,0.74,339.15
DJA_YOU_057,69,6,6,1,50,0.74,342.08
DJA_YOU_057,70,6,6,1,51,0.52,344.81
DJA_YOU_057,71,6,6,1,52,0.45,347.44
DJA_YOU_057,72,6,6,1,53,0.56,350.19
DJA_YOU_057,73,0,0,1,54,0.09,352.46
DJA_YOU_057,74,0,0,1,55,0.98,355.62
DJA_YOU_057,75,6,6,1,56,0.13,357.96
DJA_YOU_057,76,6,6,1,57,0.59,360.77
DJA_YOU_057,77,6,6,1,58,0.01,362.99
DJA_YOU_057,78,6,6,1,59,1.92,367.11
DJA_YOU_057,79,6,6,1,60,1.16,370.45
DJA_YOU_057,80,6,6,1,61,0.91,373.57
DJA_YOU_057,81,0,0,1,62,1.14,376.9
