id_candidate,no_trial,ans_candidate,good_ans,result,score,reaction_time,time_stamp
JOU_MAT_043,100,6,6,1,0,1.17,63.97
JOU_MAT_043,101,6,6,1,0,0.6,68.73
JOU_MAT_043,102,6,0,0,0,0.67,73.55
JOU_MAT_043,0,0,0,1,1,1.4,93.2
JOU_MAT_043,1,6,6,1,2,1.53,96.93
JOU_MAT_043,2,0,6,0,2,0.99,100.08
JOU_MAT_043,3,6,6,1,3,4.45,106.73
JOU_MAT_043,4,6,6,1,4,1.75,110.66
JOU_MAT_043,5,0,6,0,4,8.48,121.32
JOU_MAT_043,6,6,6,1,5,4.89,128.4
JOU_MAT_043,7,6,6,1,6,0.57,131.14
JOU_MAT_043,8,0,0,1,7,0.54,133.87
JOU_MAT_043,9,0,6,0,7,5.68,141.72
JOU_MAT_043,10,0,6,0,7,0.64,144.53
JOU_MAT_043,11,6,6,1,8,0.7,147.39
JOU_MAT_043,12,0,0,1,9,0.59,150.16
JOU_MAT_043,13,6,6,1,10,1.73,154.05
JOU_MAT_043,14,6,6,1,11,1.12,157.34
JOU_MAT_043,15,0,6,0,11,1.8,161.32
JOU_MAT_043,16,0,6,0,11,0.55,164.06
JOU_MAT_043,17,0,6,0,11,1.89,168.13
JOU_MAT_043,18,0,6,0,11,4.39,174.7
JOU_MAT_043,19,0,0,1,12,0.75,177.63
JOU_MAT_043,20,6,6,1,13,0.73,180.52
JOU_MAT_043,21,6,6,1,14,0.33,183.05
JOU_MAT_043,22,6,6,1,15,0.69,185.92
JOU_MAT_043,23,6,6,1,16,0.42,188.5
JOU_MAT_043,24,0,0,1,17,0.65,191.34
JOU_MAT_043,25,6,6,1,18,0.51,194.0
JOU_MAT_043,26,0,0,1,19,0.6,196.78
JOU_MAT_043,27,6,6,1,20,0.32,199.29
JOU_MAT_043,28,6,6,1,21,0.33,201.79
JOU_MAT_043,29,6,6,1,22,0.31,204.27
JOU_MAT_043,30,6,6,1,23,0.44,206.87
JOU_MAT_043,31,0,0,1,24,0.58,209.62
JOU_MAT_043,32,6,6,1,25,0.42,212.21
JOU_MAT_043,33,0,0,1,26,0.32,214.7
JOU_MAT_043,34,0,0,1,27,0.39,217.28
JOU_MAT_043,35,6,6,1,28,0.28,219.74
JOU_MAT_043,36,6,6,1,29,0.51,222.43
JOU_MAT_043,37,0,0,1,30,0.53,225.13
JOU_MAT_043,38,0,0,1,31,1.26,228.55
JOU_MAT_043,39,6,6,1,32,0.31,231.04
JOU_MAT_043,40,0,0,1,33,0.49,233.72
JOU_MAT_043,41,0,0,1,34,0.32,236.23
JOU_MAT_043,42,0,6,0,34,1.55,239.97
JOU_MAT_043,43,6,6,1,35,0.3,242.43
JOU_MAT_043,44,6,6,1,36,0.26,244.86
JOU_MAT_043,45,6,6,1,37,0.38,247.39
JOU_MAT_043,46,6,6,1,38,0.35,249.91
JOU_MAT_043,47,6,6,1,39,1.66,253.75
JOU_MAT_043,48,0,0,1,40,0.51,256.46
JOU_MAT_043,49,0,0,1,41,0.42,259.07
JOU_MAT_043,50,6,0,0,41,2.22,263.47
JOU_MAT_043,51,6,6,1,42,0.71,266.34
JOU_MAT_043,52,6,6,1,43,0.31,268.8
JOU_MAT_043,53,6,6,1,44,0.7,271.66
JOU_MAT_043,54,6,6,1,45,0.46,274.3
JOU_MAT_043,55,6,6,1,46,0.45,276.92
JOU_MAT_043,56,6,6,1,47,0.46,279.54
JOU_MAT_043,57,6,6,1,48,0.39,282.1
JOU_MAT_043,58,6,6,1,49,0.45,284.72
JOU_MAT_043,59,6,6,1,50,0.51,287.4
JOU_MAT_043,60,6,6,1,51,0.48,290.05
JOU_MAT_043,61,6,6,1,52,1.33,293.54
JOU_MAT_043,62,6,6,1,53,0.57,296.3
JOU_MAT_043,63,6,6,1,54,0.35,298.82
JOU_MAT_043,64,6,6,1,55,0.48,301.46
JOU_MAT_043,65,6,6,1,56,1.53,305.18
JOU_MAT_043,66,6,6,1,57,1.45,308.8
JOU_MAT_043,67,0,0,1,58,0.41,311.4
JOU_MAT_043,68,0,0,1,59,0.38,313.96
JOU_MAT_043,69,6,6,1,60,0.51,316.64
JOU_MAT_043,70,6,6,1,61,0.36,319.18
JOU_MAT_043,71,6,6,1,62,0.3,321.64
JOU_MAT_043,72,6,6,1,63,0.29,324.11
JOU_MAT_043,73,0,0,1,64,0.48,326.76
JOU_MAT_043,74,0,0,1,65,0.53,329.47
JOU_MAT_043,75,6,6,1,66,0.28,331.92
JOU_MAT_043,76,6,6,1,67,0.27,334.39
JOU_MAT_043,77,6,6,1,68,0.34,336.94
JOU_MAT_043,78,6,6,1,69,0.36,339.49
JOU_MAT_043,79,6,6,1,70,0.4,342.05
JOU_MAT_043,80,6,6,1,71,0.65,344.86
JOU_MAT_043,81,0,0,1,72,0.33,347.36
JOU_MAT_043,82,6,6,1,73,1.74,351.27
JOU_MAT_043,83,6,6,1,74,0.4,353.83
JOU_MAT_043,84,0,0,1,75,1.16,357.18
JOU_MAT_043,85,6,6,1,76,2.51,361.86
