id_candidate,no_trial,ans_candidate,good_ans,result,score,reaction_time,time_stamp
TRA_LOI_064,100,6,6,1,0,1.08,32.55
TRA_LOI_064,101,6,6,1,0,0.82,37.53
TRA_LOI_064,102,6,0,0,0,0.23,41.91
TRA_LOI_064,0,0,0,1,1,0.59,60.51
TRA_LOI_064,1,6,6,1,2,0.5,63.19
TRA_LOI_064,2,6,6,1,3,0.87,66.24
TRA_LOI_064,3,6,6,1,4,0.59,69.05
TRA_LOI_064,4,6,6,1,5,0.65,71.9
TRA_LOI_064,5,6,6,1,6,0.57,74.66
TRA_LOI_064,6,0,6,0,6,1.03,77.88
TRA_LOI_064,7,0,6,0,6,0.94,81.01
TRA_LOI_064,8,0,0,1,7,0.26,83.46
TRA_LOI_064,9,6,6,1,8,0.31,85.96
TRA_LOI_064,10,6,6,1,9,0.56,88.73
TRA_LOI_064,11,6,6,1,10,0.46,91.38
TRA_LOI_064,12,0,0,1,11,0.26,93.84
TRA_LOI_064,13,6,6,1,12,0.68,96.7
TRA_LOI_064,14,6,6,1,13,0.49,99.37
TRA_LOI_064,15,6,6,1,14,0.25,101.82
TRA_LOI_064,16,0,6,0,14,1.17,105.17
TRA_LOI_064,17,6,6,1,15,0.26,107.63
TRA_LOI_064,18,6,6,1,16,0.04,109.88
TRA_LOI_064,19,0,0,1,17,0.11,112.2
TRA_LOI_064,20,0,6,0,17,0.26,114.64
TRA_LOI_064,21,6,6,1,18,0.5,117.33
TRA_LOI_064,22,6,6,1,19,0.2,119.74
TRA_LOI_064,23,6,6,1,20,0.2,122.14
TRA_LOI_064,24,0,0,1,21,1.25,125.59
TRA_LOI_064,25,6,6,1,22,0.24,128.02
TRA_LOI_064,26,0,0,1,23,0.24,130.46
TRA_LOI_064,27,6,6,1,24,0.24,132.91
TRA_LOI_064,28,6,6,1,25,0.17,135.29
TRA_LOI_064,29,6,6,1,26,0.45,137.94
TRA_LOI_064,30,0,6,0,26,0.43,140.55
TRA_LOI_064,31,0,0,1,27,0.24,142.99
TRA_LOI_064,32,6,6,1,28,0.28,145.47
TRA_LOI_064,33,0,0,1,29,0.25,147.9
TRA_LOI_064,34,0,0,1,30,0.24,150.36
TRA_LOI_064,35,6,6,1,31,0.45,153.0
TRA_LOI_064,36,6,6,1,32,0.18,155.39
TRA_LOI_064,37,0,0,1,33,0.49,158.1
TRA_LOI_064,38,0,0,1,34,0.34,160.63
TRA_LOI_064,39,6,6,1,35,0.21,163.03
TRA_LOI_064,40,0,0,1,36,0.26,165.49
TRA_LOI_064,41,0,0,1,37,0.23,167.91
TRA_LOI_064,42,6,6,1,38,0.23,170.35
TRA_LOI_064,43,6,6,1,39,0.23,172.78
TRA_LOI_064,44,6,6,1,40,0.27,175.24
TRA_LOI_064,45,6,6,1,41,0.11,177.55
TRA_LOI_064,46,6,6,1,42,0.21,179.96
TRA_LOI_064,47,0,6,0,42,0.27,182.44
TRA_LOI_064,48,0,0,1,43,0.2,184.86
TRA_LOI_064,49,0,0,1,44,0.27,187.34
TRA_LOI_064,50,0,0,1,45,0.26,189.83
TRA_LOI_064,51,6,6,1,46,0.45,192.49
TRA_LOI_064,52,6,6,1,47,0.13,194.82
TRA_LOI_064,53,6,6,1,48,0.29,197.33
TRA_LOI_064,54,0,6,0,48,0.51,200.05
TRA_LOI_064,55,6,6,1,49,0.24,202.5
TRA_LOI_064,56,0,6,0,49,0.42,205.11
TRA_LOI_064,57,6,6,1,50,0.27,207.57
TRA_LOI_064,58,6,6,1,51,0.24,210.01
TRA_LOI_064,59,6,6,1,52,0.24,212.46
TRA_LOI_064,60,0,6,0,52,0.64,215.29
TRA_LOI_064,61,6,6,1,53,0.25,217.76
TRA_LOI_064,62,6,6,1,54,0.26,220.24
TRA_LOI_064,63,6,6,1,55,0.21,222.65
TRA_LOI_064,64,6,6,1,56,0.22,225.08
TRA_LOI_064,65,6,6,1,57,0.24,227.53
TRA_LOI_064,66,6,6,1,58,0.53,230.25
TRA_LOI_064,67,0,0,1,59,0.24,232.7
TRA_LOI_064,68,0,0,1,60,0.23,235.14
TRA_LOI_064,69,6,6,1,61,0.35,237.68
TRA_LOI_064,70,6,6,1,62,0.31,240.19
TRA_LOI_064,71,6,6,1,63,0.41,242.8
TRA_LOI_064,72,6,6,1,64,0.85,245.88
