id_candidate,no_trial,ans_candidate,good_ans,result,score,reaction_time,time_stamp
UZU_ALA_053,100,6,6,1,0,0.65,80.07
UZU_ALA_053,101,6,6,1,0,0.57,84.8
UZU_ALA_053,102,6,0,0,0,0.56,89.53
UZU_ALA_053,0,0,0,1,1,3.01,114.51
UZU_ALA_053,1,0,6,0,1,1.91,118.6
UZU_ALA_053,2,6,6,1,2,0.53,121.32
UZU_ALA_053,3,6,6,1,3,0.57,124.08
UZU_ALA_053,4,0,6,0,3,0.59,126.88
UZU_ALA_053,5,0,6,0,3,2.17,131.26
UZU_ALA_053,6,0,6,0,3,1.24,134.67
UZU_ALA_053,7,0,6,0,3,0.67,137.57
UZU_ALA_053,8,0,0,1,4,1.66,141.43
UZU_ALA_053,9,6,6,1,5,1.06,144.7
UZU_ALA_053,10,6,6,1,6,2.02,148.93
UZU_ALA_053,11,0,6,0,6,1.74,152.86
UZU_ALA_053,12,0,0,1,7,0.71,155.75
UZU_ALA_053,13,6,6,1,8,1.39,159.34
UZU_ALA_053,14,6,6,1,9,1.62,163.17
UZU_ALA_053,15,6,6,1,10,2.1,167.47
UZU_ALA_053,16,0,6,0,10,0.55,170.22
UZU_ALA_053,17,0,6,0,10,4.4,176.84
UZU_ALA_053,18,0,6,0,10,1.81,180.85
UZU_ALA_053,19,0,0,1,11,0.87,183.93
UZU_ALA_053,20,6,6,1,12,0.87,187.01
UZU_ALA_053,21,6,6,1,13,2.08,191.3
UZU_ALA_053,22,6,6,1,14,0.45,193.95
UZU_ALA_053,23,6,6,1,15,1.98,198.13
UZU_ALA_053,24,0,0,1,16,1.45,201.78
UZU_ALA_053,25,6,6,1,17,2.38,206.37
UZU_ALA_053,26,0,0,1,18,0.6,209.17
UZU_ALA_053,27,6,6,1,19,1.26,212.63
UZU_ALA_053,28,6,6,1,20,0.55,215.37
UZU_ALA_053,29,6,6,1,21,2.08,219.64
UZU_ALA_053,30,0,6,0,21,0.61,222.44
UZU_ALA_053,31,0,0,1,22,1.33,225.99
UZU_ALA_053,32,0,6,0,22,2.07,230.26
UZU_ALA_053,33,0,0,1,23,7.98,240.44
UZU_ALA_053,34,0,0,1,24,1.09,243.75
UZU_ALA_053,35,6,6,1,25,0.63,246.57
UZU_ALA_053,36,6,6,1,26,3.86,252.63
UZU_ALA_053,37,0,0,1,27,0.5,255.34
UZU_ALA_053,38,0,0,1,28,0.4,257.95
UZU_ALA_053,39,0,6,0,28,1.37,261.53
UZU_ALA_053,40,0,0,1,29,1.55,265.29
UZU_ALA_053,41,0,0,1,30,0.63,268.12
UZU_ALA_053,42,6,6,1,31,0.7,271.02
UZU_ALA_053,43,6,6,1,32,1.27,274.48
UZU_ALA_053,44,6,6,1,33,1.23,277.92
UZU_ALA_053,45,0,6,0,33,0.52,280.64
UZU_ALA_053,46,6,6,1,34,1.25,284.07
UZU_ALA_053,47,6,6,1,35,0.77,287.05
UZU_ALA_053,48,0,0,1,36,0.82,290.06
UZU_ALA_053,49,0,0,1,37,0.42,292.69
UZU_ALA_053,50,0,0,1,38,1.33,296.24
UZU_ALA_053,51,6,6,1,39,1.67,300.11
UZU_ALA_053,52,6,6,1,40,0.7,303.02
UZU_ALA_053,53,6,6,1,41,0.52,305.75
UZU_ALA_053,54,6,6,1,42,1.99,309.93
UZU_ALA_053,55,0,6,0,42,1.3,313.42
UZU_ALA_053,56,0,6,0,42,0.8,316.39
UZU_ALA_053,57,6,6,1,43,1.86,320.45
UZU_ALA_053,58,6,6,1,44,1.31,323.95
UZU_ALA_053,59,6,6,1,45,0.45,326.61
UZU_ALA_053,60,6,6,1,46,0.5,329.31
UZU_ALA_053,61,0,6,0,46,3.18,334.67
UZU_ALA_053,62,6,6,1,47,1.53,338.38
UZU_ALA_053,63,6,6,1,48,0.42,341.0
UZU_ALA_053,64,6,6,1,49,0.65,343.84
UZU_ALA_053,65,6,6,1,50,3.73,349.77
UZU_ALA_053,66,6,6,1,51,0.88,352.85
UZU_ALA_053,67,0,0,1,52,3.32,358.36
UZU_ALA_053,68,0,0,1,53,0.68,361.23
UZU_ALA_053,69,6,6,1,54,1.68,365.08
UZU_ALA_053,70,0,6,0,54,2.4,369.69
UZU_ALA_053,71,6,6,1,55,1.21,373.07
UZU_ALA_053,72,6,6,1,56,0.53,375.79
UZU_ALA_053,73,0,0,1,57,1.36,379.33
UZU_ALA_053,74,0,0,1,58,0.49,382.03
UZU_ALA_053,75,0,6,0,58,1.41,385.64
UZU_ALA_053,76,6,6,1,59,0.76,388.6
UZU_ALA_053,77,6,6,1,60,8.73,399.5
UZU_ALA_053,78,6,6,1,61,1.16,402.87
UZU_ALA_053,79,6,6,1,62,1.41,406.48
UZU_ALA_053,80,0,6,0,62,3.2,411.89
UZU_ALA_053,81,0,0,1,63,2.21,416.28
UZU_ALA_053,82,6,6,1,64,1.01,419.49
UZU_ALA_053,83,0,6,0,64,0.85,422.53
UZU_ALA_053,84,0,0,1,65,0.74,425.48
UZU_ALA_053,85,6,6,1,66,1.53,429.22
UZU_ALA_053,86,0,6,0,66,0.91,432.33
UZU_ALA_053,87,6,6,1,67,0.74,435.28
UZU_ALA_053,88,6,6,1,68,1.1,438.58
UZU_ALA_053,89,6,6,1,69,1.84,442.61
UZU_ALA_053,90,0,0,1,70,0.54,445.33
UZU_ALA_053,91,6,6,1,71,0.57,448.1
UZU_ALA_053,92,6,6,1,72,1.01,451.32
UZU_ALA_053,93,6,6,1,73,0.6,454.11
UZU_ALA_053,94,6,6,1,74,0.6,456.93
UZU_ALA_053,95,6,6,1,75,1.45,460.58
UZU_ALA_053,96,6,6,1,76,1.2,463.99
UZU_ALA_053,97,0,0,1,77,2.82,469.03
UZU_ALA_053,98,0,0,1,78,0.85,472.09
UZU_ALA_053,99,0,6,0,78,0.81,475.1
