id_candidate,no_trial,left_ans,right_ans,ans_candidate,good_ans,result,group,score,reaction_time,time_stamp
POT_CAR_001,100,29,45,29,29,1,common,1,5.12,44.05
POT_CAR_001,101,66,52,52,52,1,common,1,2.61,51.4
POT_CAR_001,102,44,53,44,44,1,common,1,1.24,57.42
POT_CAR_001,0,44,24,24,24,1,common,2,1.96,80.27
POT_CAR_001,1,23,29,23,23,1,common,3,2.71,85.75
POT_CAR_001,2,12,27,12,12,1,common,4,3.06,91.55
POT_CAR_001,3,65,74,74,65,0,common,4,1.6,95.93
POT_CAR_001,4,90,75,90,75,0,common,4,3.8,102.53
POT_CAR_001,5,18,12,18,12,0,common,4,2.52,107.78
POT_CAR_001,6,9,16,9,9,1,common,5,1.27,111.78
POT_CAR_001,7,25,40,40,40,1,common,6,1.39,115.92
POT_CAR_001,8,75,60,60,60,1,common,7,6.24,124.92
POT_CAR_001,9,25,43,25,25,1,common,8,2.45,130.13
POT_CAR_001,10,15,26,26,15,0,common,8,4.89,137.74
POT_CAR_001,11,71,54,54,54,1,common,9,2.19,142.69
POT_CAR_001,12,46,29,29,29,1,common,10,2.23,147.61
POT_CAR_001,13,33,53,33,33,1,common,11,3.17,153.52
POT_CAR_001,14,38,52,38,38,1,common,12,1.85,158.13
POT_CAR_001,15,24,44,24,24,1,common,13,1.61,162.49
POT_CAR_001,16,13,12,13,12,0,common,13,2.66,167.91
POT_CAR_001,17,64,58,64,58,0,common,13,1.89,172.57
POT_CAR_001,18,13,31,13,13,1,common,14,1.99,177.29
POT_CAR_001,19,98,88,98,88,0,common,14,1.59,181.66
POT_CAR_001,20,43,31,31,31,1,common,15,1.61,186.0
POT_CAR_001,21,36,25,25,25,1,common,16,1.8,190.5
POT_CAR_001,22,42,29,29,29,1,common,17,1.69,194.91
POT_CAR_001,23,20,32,20,20,1,common,18,2.03,199.65
POT_CAR_001,24,19,36,36,36,1,common,19,1.12,203.49
POT_CAR_001,25,36,48,36,36,1,common,20,1.42,207.66
POT_CAR_001,26,33,13,13,13,1,common,21,1.64,212.03
POT_CAR_001,27,45,35,35,35,1,common,22,2.2,217.01
POT_CAR_001,28,24,35,24,24,1,common,23,2.25,221.97
POT_CAR_001,29,28,45,28,28,1,common,24,1.44,226.17
POT_CAR_001,30,13,30,13,13,1,common,25,2.18,231.07
POT_CAR_001,31,36,17,36,36,1,common,26,1.88,235.71
POT_CAR_001,32,62,74,62,62,1,common,27,4.47,242.95
POT_CAR_001,33,26,31,31,26,0,common,27,3.03,248.71
POT_CAR_001,34,28,38,28,28,1,common,28,1.48,252.96
POT_CAR_001,35,72,81,81,72,0,common,28,1.15,256.88
POT_CAR_001,36,16,21,16,16,1,common,29,2.22,261.82
POT_CAR_001,37,36,21,36,36,1,common,30,1.61,266.14
POT_CAR_001,38,16,36,36,16,0,common,30,2.91,271.78
POT_CAR_001,39,8,16,8,8,1,common,31,1.01,275.48
POT_CAR_001,40,12,18,12,12,1,common,32,1.93,280.15
POT_CAR_001,41,76,67,76,67,0,common,32,1.79,284.71
POT_CAR_001,42,92,84,92,84,0,common,32,1.44,288.94
POT_CAR_001,43,14,34,14,14,1,common,33,3.18,294.87
POT_CAR_001,44,14,9,9,9,1,common,34,1.65,299.22
POT_CAR_001,45,83,103,103,83,0,common,34,1.57,303.56
POT_CAR_001,46,33,23,33,23,0,common,34,2.45,308.74
POT_CAR_001,47,28,19,28,28,1,common,35,1.14,312.61
POT_CAR_001,48,41,30,30,30,1,common,36,2.28,317.61
POT_CAR_001,49,35,53,53,35,0,common,36,2.82,323.17
POT_CAR_001,50,34,33,33,33,1,common,37,2.09,327.97
POT_CAR_001,51,86,81,86,81,0,common,37,2.32,333.06
POT_CAR_001,52,52,33,33,33,1,common,38,8.08,343.88
POT_CAR_001,53,44,30,30,30,1,common,39,1.43,348.07
POT_CAR_001,54,30,35,30,30,1,common,40,1.98,352.83
POT_CAR_001,55,52,20,52,52,1,common,41,1.83,357.41
POT_CAR_001,56,31,52,52,52,1,common,42,1.41,361.54
POT_CAR_001,57,24,32,24,24,1,common,43,1.56,365.83
POT_CAR_001,58,60,35,60,60,1,common,44,1.71,370.28
POT_CAR_001,59,27,32,32,32,1,common,45,3.19,376.21
POT_CAR_001,60,20,31,20,20,1,common,46,1.4,380.33
POT_CAR_001,61,29,23,29,23,0,common,46,2.03,385.1
POT_CAR_001,62,24,14,24,24,1,common,47,1.77,389.61
POT_CAR_001,63,51,32,32,32,1,common,48,2.25,394.62
POT_CAR_001,64,30,11,11,11,1,common,49,1.2,398.54
POT_CAR_001,65,72,53,53,53,1,common,50,7.53,408.84
POT_CAR_001,66,41,51,41,41,1,common,51,1.49,413.07
POT_CAR_001,67,42,26,26,26,1,common,52,1.28,417.09
POT_CAR_001,68,48,23,48,48,1,common,53,1.35,421.19
POT_CAR_001,69,56,30,56,56,1,common,54,1.58,425.53
POT_CAR_001,70,43,62,43,43,1,common,55,1.51,429.81
POT_CAR_001,71,50,44,44,44,1,common,56,1.56,434.11
POT_CAR_001,72,20,14,20,20,1,common,57,1.5,438.35
POT_CAR_001,73,32,26,26,26,1,common,58,2.66,443.73
POT_CAR_001,74,19,39,19,19,1,common,59,1.92,448.37
