id_candidate,no_trial,ans_candidate,good_ans,result,score,reaction_time,time_stamp
JOU_FRA_024,100,6,6,1,0,0.87,29.65
JOU_FRA_024,101,6,6,1,0,0.67,34.48
JOU_FRA_024,102,6,0,0,0,0.81,39.44
JOU_FRA_024,0,0,0,1,1,1.19,59.24
JOU_FRA_024,1,6,6,1,2,1.06,62.51
JOU_FRA_024,2,6,6,1,3,0.38,65.09
JOU_FRA_024,3,6,6,1,4,0.42,67.7
JOU_FRA_024,4,6,6,1,5,1.38,71.26
JOU_FRA_024,5,0,6,0,5,0.57,74.02
JOU_FRA_024,6,0,6,0,5,0.59,76.79
JOU_FRA_024,7,6,6,1,6,0.39,79.36
JOU_FRA_024,8,0,0,1,7,0.56,82.12
JOU_FRA_024,9,6,6,1,8,0.25,84.55
JOU_FRA_024,10,6,6,1,9,0.28,87.02
JOU_FRA_024,11,6,6,1,10,0.54,89.73
JOU_FRA_024,12,0,0,1,11,0.3,92.22
JOU_FRA_024,13,6,6,1,12,0.27,94.69
JOU_FRA_024,14,6,6,1,13,1.33,98.21
JOU_FRA_024,15,6,6,1,14,0.65,101.05
JOU_FRA_024,16,6,6,1,15,0.34,103.58
JOU_FRA_024,17,6,6,1,16,0.72,106.51
JOU_FRA_024,18,6,6,1,17,1.5,110.18
JOU_FRA_024,19,0,0,1,18,0.57,112.93
JOU_FRA_024,20,6,6,1,19,1.44,116.57
JOU_FRA_024,21,6,6,1,20,0.38,119.13
JOU_FRA_024,22,6,6,1,21,0.65,121.98
JOU_FRA_024,23,6,6,1,22,0.6,124.76
JOU_FRA_024,24,0,0,1,23,0.69,127.66
JOU_FRA_024,25,6,6,1,24,1.81,131.66
JOU_FRA_024,26,0,0,1,25,0.69,134.55
JOU_FRA_024,27,6,6,1,26,0.99,137.74
JOU_FRA_024,28,6,6,1,27,0.37,140.29
JOU_FRA_024,29,6,6,1,28,0.45,142.94
JOU_FRA_024,30,6,6,1,29,0.3,145.43
JOU_FRA_024,31,6,0,0,29,0.31,147.94
JOU_FRA_024,32,6,6,1,30,0.79,150.94
JOU_FRA_024,33,0,0,1,31,0.59,153.72
JOU_FRA_024,34,0,0,1,32,0.77,156.69
JOU_FRA_024,35,6,6,1,33,0.6,159.47
JOU_FRA_024,36,6,6,1,34,3.04,164.71
JOU_FRA_024,37,6,0,0,34,2.25,169.15
JOU_FRA_024,38,0,0,1,35,0.57,171.92
JOU_FRA_024,39,6,6,1,36,0.68,174.78
JOU_FRA_024,40,0,0,1,37,0.52,177.5
JOU_FRA_024,41,0,0,1,38,0.61,180.33
JOU_FRA_024,42,6,6,1,39,0.6,183.14
JOU_FRA_024,43,6,6,1,40,0.53,185.86
JOU_FRA_024,44,6,6,1,41,1.81,189.86
JOU_FRA_024,45,6,6,1,42,0.6,192.65
JOU_FRA_024,46,6,6,1,43,0.47,195.31
JOU_FRA_024,47,6,6,1,44,0.29,197.77
JOU_FRA_024,48,0,0,1,45,0.27,200.25
JOU_FRA_024,49,0,0,1,46,0.59,203.04
JOU_FRA_024,50,0,0,1,47,0.34,205.59
JOU_FRA_024,51,6,6,1,48,0.36,208.16
JOU_FRA_024,52,6,6,1,49,0.99,211.34
JOU_FRA_024,53,6,6,1,50,1.47,215.0
JOU_FRA_024,54,6,6,1,51,3.14,220.34
JOU_FRA_024,55,6,6,1,52,0.56,223.1
JOU_FRA_024,56,6,6,1,53,0.49,225.79
JOU_FRA_024,57,6,6,1,54,0.56,228.56
JOU_FRA_024,58,6,6,1,55,0.47,231.22
JOU_FRA_024,59,6,6,1,56,0.3,233.72
JOU_FRA_024,60,6,6,1,57,0.21,236.11
JOU_FRA_024,61,6,6,1,58,0.27,238.57
JOU_FRA_024,62,6,6,1,59,0.39,241.14
JOU_FRA_024,63,6,6,1,60,1.02,244.37
JOU_FRA_024,64,6,6,1,61,0.24,246.81
JOU_FRA_024,65,6,6,1,62,0.3,249.31
JOU_FRA_024,66,6,6,1,63,0.9,252.38
JOU_FRA_024,67,0,0,1,64,0.4,254.97
JOU_FRA_024,68,0,0,1,65,0.43,257.58
JOU_FRA_024,69,6,6,1,66,0.48,260.27
JOU_FRA_024,70,6,6,1,67,0.49,262.96
JOU_FRA_024,71,6,6,1,68,0.25,265.42
JOU_FRA_024,72,6,6,1,69,0.49,268.09
JOU_FRA_024,73,0,0,1,70,0.54,270.84
JOU_FRA_024,74,0,0,1,71,0.57,273.62
JOU_FRA_024,75,6,6,1,72,0.54,276.36
JOU_FRA_024,76,6,6,1,73,0.33,278.88
JOU_FRA_024,77,6,6,1,74,0.63,281.71
JOU_FRA_024,78,6,6,1,75,0.36,284.26
JOU_FRA_024,79,6,6,1,76,1.16,287.63
JOU_FRA_024,80,6,6,1,77,2.12,291.94
JOU_FRA_024,81,0,0,1,78,0.58,294.73
JOU_FRA_024,82,6,6,1,79,1.36,298.29
JOU_FRA_024,83,6,6,1,80,0.66,301.13
JOU_FRA_024,84,0,0,1,81,0.62,303.94
JOU_FRA_024,85,6,6,1,82,0.77,306.91
JOU_FRA_024,86,6,6,1,83,0.69,309.79
JOU_FRA_024,87,6,6,1,84,1.97,313.97
JOU_FRA_024,88,6,6,1,85,0.64,316.81
JOU_FRA_024,89,6,6,1,86,0.68,319.66
JOU_FRA_024,90,6,0,0,86,3.0,324.85
JOU_FRA_024,91,6,6,1,87,0.82,327.87
JOU_FRA_024,92,6,6,1,88,0.81,330.9
JOU_FRA_024,93,6,6,1,89,0.84,333.93
JOU_FRA_024,94,6,6,1,90,0.6,336.74
JOU_FRA_024,95,6,6,1,91,0.49,339.43
JOU_FRA_024,96,6,6,1,92,0.65,342.27
JOU_FRA_024,97,0,0,1,93,0.33,344.78
JOU_FRA_024,98,0,0,1,94,0.35,347.34
JOU_FRA_024,99,6,6,1,95,1.01,350.53
