id_candidate,no_trial,ans_candidate,good_ans,result,score,reaction_time,time_stamp
MAR_NIC_033,100,6,6,1,0,1.03,38.3
MAR_NIC_033,101,6,6,1,0,0.52,43.0
MAR_NIC_033,102,6,0,0,0,0.35,47.52
MAR_NIC_033,0,0,0,1,1,0.57,65.83
MAR_NIC_033,1,6,6,1,2,0.41,68.46
MAR_NIC_033,2,6,6,1,3,1.2,71.83
MAR_NIC_033,3,6,6,1,4,0.14,74.16
MAR_NIC_033,4,6,6,1,5,0.67,77.03
MAR_NIC_033,5,6,6,1,6,0.35,79.57
MAR_NIC_033,6,6,6,1,7,0.51,82.25
MAR_NIC_033,7,6,6,1,8,0.24,84.7
MAR_NIC_033,8,0,0,1,9,0.51,87.41
MAR_NIC_033,9,6,6,1,10,0.42,90.08
MAR_NIC_033,10,6,6,1,11,0.72,92.99
MAR_NIC_033,11,6,6,1,12,0.54,95.73
MAR_NIC_033,12,0,0,1,13,0.29,98.21
MAR_NIC_033,13,6,6,1,14,1.2,101.61
MAR_NIC_033,14,6,6,1,15,0.8,104.61
MAR_NIC_033,15,6,6,1,16,0.43,107.22
MAR_NIC_033,16,6,6,1,17,0.37,109.78
MAR_NIC_033,17,6,6,1,18,0.34,112.32
MAR_NIC_033,18,6,6,1,19,0.25,114.76
MAR_NIC_033,19,0,0,1,20,0.24,117.2
MAR_NIC_033,20,6,6,1,21,0.23,119.62
MAR_NIC_033,21,6,6,1,22,0.43,122.22
MAR_NIC_033,22,6,6,1,23,0.13,124.56
MAR_NIC_033,23,6,6,1,24,0.36,127.13
MAR_NIC_033,24,0,0,1,25,0.3,129.62
MAR_NIC_033,25,0,6,0,25,0.42,132.23
MAR_NIC_033,26,0,0,1,26,0.36,134.79
MAR_NIC_033,27,6,6,1,27,0.35,137.35
MAR_NIC_033,28,6,6,1,28,0.15,139.69
MAR_NIC_033,29,6,6,1,29,0.27,142.15
MAR_NIC_033,30,6,6,1,30,0.5,144.84
MAR_NIC_033,31,0,0,1,31,0.32,147.37
MAR_NIC_033,32,6,6,1,32,0.21,149.77
MAR_NIC_033,33,6,0,0,32,0.28,152.25
MAR_NIC_033,34,6,0,0,32,0.34,154.81
MAR_NIC_033,35,6,6,1,33,1.31,158.31
MAR_NIC_033,36,6,6,1,34,0.53,161.04
MAR_NIC_033,37,0,0,1,35,0.2,163.44
MAR_NIC_033,38,0,0,1,36,0.25,165.89
MAR_NIC_033,39,6,6,1,37,0.18,168.27
MAR_NIC_033,40,6,0,0,37,1.19,171.67
MAR_NIC_033,41,0,0,1,38,0.25,174.12
MAR_NIC_033,42,6,6,1,39,0.23,176.54
MAR_NIC_033,43,6,6,1,40,0.3,179.04
MAR_NIC_033,44,6,6,1,41,0.27,181.53
MAR_NIC_033,45,6,6,1,42,0.54,184.28
MAR_NIC_033,46,6,6,1,43,0.46,186.93
MAR_NIC_033,47,6,6,1,44,0.39,189.52
MAR_NIC_033,48,0,0,1,45,1.0,192.74
MAR_NIC_033,49,0,0,1,46,0.24,195.18
MAR_NIC_033,50,0,0,1,47,0.25,197.64
MAR_NIC_033,51,6,6,1,48,0.68,200.5
MAR_NIC_033,52,6,6,1,49,0.34,203.03
MAR_NIC_033,53,6,6,1,50,0.08,205.31
MAR_NIC_033,54,6,6,1,51,1.18,208.68
MAR_NIC_033,55,6,6,1,52,0.49,211.36
MAR_NIC_033,56,6,6,1,53,0.48,214.02
MAR_NIC_033,57,6,6,1,54,1.36,217.59
MAR_NIC_033,58,6,6,1,55,0.53,220.32
MAR_NIC_033,59,6,6,1,56,1.92,224.46
MAR_NIC_033,60,6,6,1,57,0.28,226.94
MAR_NIC_033,61,6,6,1,58,0.25,229.38
MAR_NIC_033,62,6,6,1,59,0.36,231.94
MAR_NIC_033,63,6,6,1,60,0.58,234.69
MAR_NIC_033,64,6,6,1,61,0.24,237.1
MAR_NIC_033,65,6,6,1,62,0.64,239.96
MAR_NIC_033,66,6,6,1,63,0.45,242.62
MAR_NIC_033,67,0,0,1,64,0.56,245.37
MAR_NIC_033,68,0,0,1,65,0.23,247.79
MAR_NIC_033,69,6,6,1,66,0.29,250.27
MAR_NIC_033,70,6,6,1,67,0.24,252.72
MAR_NIC_033,71,6,6,1,68,0.36,255.27
MAR_NIC_033,72,6,6,1,69,0.28,257.75
MAR_NIC_033,73,0,0,1,70,0.28,260.22
MAR_NIC_033,74,0,0,1,71,0.22,262.65
MAR_NIC_033,75,6,6,1,72,0.68,265.53
MAR_NIC_033,76,6,6,1,73,0.35,268.07
MAR_NIC_033,77,6,6,1,74,0.82,271.1
MAR_NIC_033,78,6,6,1,75,0.28,273.56
MAR_NIC_033,79,6,6,1,76,0.33,276.09
MAR_NIC_033,80,6,6,1,77,0.21,278.5
MAR_NIC_033,81,0,0,1,78,0.22,280.93
MAR_NIC_033,82,6,6,1,79,0.22,283.34
MAR_NIC_033,83,6,6,1,80,0.37,285.91
MAR_NIC_033,84,0,0,1,81,0.22,288.32
MAR_NIC_033,85,6,6,1,82,0.53,291.04
MAR_NIC_033,86,6,6,1,83,0.22,293.47
MAR_NIC_033,87,6,6,1,84,0.19,295.83
MAR_NIC_033,88,6,6,1,85,0.16,298.17
MAR_NIC_033,89,6,6,1,86,0.2,300.54
MAR_NIC_033,90,0,0,1,87,1.73,304.48
MAR_NIC_033,91,6,6,1,88,0.13,306.81
MAR_NIC_033,92,6,6,1,89,0.2,309.2
MAR_NIC_033,93,6,6,1,90,0.48,311.86
MAR_NIC_033,94,6,6,1,91,0.6,314.64
MAR_NIC_033,95,6,6,1,92,0.53,317.37
MAR_NIC_033,96,6,6,1,93,1.6,321.16
MAR_NIC_033,97,0,0,1,94,0.21,323.56
MAR_NIC_033,98,0,0,1,95,0.21,325.97
MAR_NIC_033,99,6,6,1,96,0.21,328.35
