id_candidate,no_trial,ans_candidate,good_ans,result,score,reaction_time,time_stamp
LOT_JAV_030,100,6,6,1,0,0.8,41.84
LOT_JAV_030,101,6,6,1,0,0.28,46.29
LOT_JAV_030,102,6,0,0,0,0.24,50.72
LOT_JAV_030,0,0,0,1,1,0.49,69.53
LOT_JAV_030,1,6,6,1,2,0.28,72.01
LOT_JAV_030,2,6,6,1,3,0.4,74.6
LOT_JAV_030,3,6,6,1,4,0.42,77.19
LOT_JAV_030,4,6,6,1,5,0.33,79.72
LOT_JAV_030,5,6,6,1,6,0.5,82.39
LOT_JAV_030,6,6,6,1,7,0.56,85.14
LOT_JAV_030,7,6,6,1,8,0.47,87.8
LOT_JAV_030,8,0,0,1,9,0.3,90.29
LOT_JAV_030,9,6,6,1,10,0.25,92.74
LOT_JAV_030,10,6,6,1,11,0.22,95.13
LOT_JAV_030,11,6,6,1,12,0.21,97.54
LOT_JAV_030,12,0,0,1,13,0.22,99.94
LOT_JAV_030,13,6,6,1,14,0.23,102.34
LOT_JAV_030,14,6,6,1,15,0.17,104.68
LOT_JAV_030,15,6,6,1,16,0.23,107.09
LOT_JAV_030,16,6,6,1,17,0.43,109.7
LOT_JAV_030,17,6,6,1,18,0.24,112.16
LOT_JAV_030,18,6,6,1,19,0.23,114.57
LOT_JAV_030,19,0,0,1,20,0.3,117.06
LOT_JAV_030,20,6,6,1,21,0.19,119.43
LOT_JAV_030,21,6,6,1,22,0.27,121.9
LOT_JAV_030,22,0,6,0,22,2.06,126.14
LOT_JAV_030,23,6,6,1,23,0.33,128.67
LOT_JAV_030,24,0,0,1,24,0.22,131.09
LOT_JAV_030,25,6,6,1,25,0.21,133.49
LOT_JAV_030,26,0,0,1,26,0.23,135.92
LOT_JAV_030,27,6,6,1,27,0.26,138.37
LOT_JAV_030,28,0,6,0,27,0.25,140.81
LOT_JAV_030,29,0,6,0,27,0.45,143.43
LOT_JAV_030,30,0,6,0,27,0.28,145.89
LOT_JAV_030,31,0,0,1,28,0.2,148.31
LOT_JAV_030,32,0,6,0,28,0.21,150.72
LOT_JAV_030,33,0,0,1,29,0.18,153.11
LOT_JAV_030,34,0,0,1,30,0.52,155.81
LOT_JAV_030,35,0,6,0,30,0.2,158.19
LOT_JAV_030,36,0,6,0,30,0.3,160.69
LOT_JAV_030,37,0,0,1,31,0.47,163.36
LOT_JAV_030,38,0,0,1,32,0.27,165.79
LOT_JAV_030,39,0,6,0,32,0.51,168.52
LOT_JAV_030,40,0,0,1,33,0.25,170.96
LOT_JAV_030,41,0,0,1,34,0.24,173.4
LOT_JAV_030,42,6,6,1,35,0.3,175.88
LOT_JAV_030,43,6,6,1,36,0.2,178.26
LOT_JAV_030,44,6,6,1,37,0.2,180.66
LOT_JAV_030,45,6,6,1,38,0.21,183.07
LOT_JAV_030,46,6,6,1,39,0.2,185.44
LOT_JAV_030,47,6,6,1,40,0.22,187.85
LOT_JAV_030,48,0,0,1,41,0.24,190.3
LOT_JAV_030,49,0,0,1,42,0.21,192.7
LOT_JAV_030,50,0,0,1,43,0.19,195.08
LOT_JAV_030,51,0,6,0,43,0.43,197.68
LOT_JAV_030,52,6,6,1,44,0.22,200.08
LOT_JAV_030,53,6,6,1,45,0.18,202.44
LOT_JAV_030,54,6,6,1,46,0.22,204.85
LOT_JAV_030,55,0,6,0,46,0.2,207.23
LOT_JAV_030,56,6,6,1,47,0.44,209.85
LOT_JAV_030,57,6,6,1,48,0.27,212.31
LOT_JAV_030,58,6,6,1,49,0.18,214.67
LOT_JAV_030,59,6,6,1,50,0.48,217.36
LOT_JAV_030,60,6,6,1,51,0.42,219.98
LOT_JAV_030,61,6,6,1,52,0.64,222.82
LOT_JAV_030,62,6,6,1,53,0.54,225.55
LOT_JAV_030,63,6,6,1,54,0.23,227.96
LOT_JAV_030,64,6,6,1,55,0.18,230.35
LOT_JAV_030,65,6,6,1,56,0.0,232.52
LOT_JAV_030,66,6,6,1,57,0.93,235.59
