id_candidate,no_trial,ans_candidate,good_ans,result,score,reaction_time,time_stamp
DOM_ANT_003,100,6,6,1,0,1.33,88.8
DOM_ANT_003,101,6,6,1,0,0.6,93.56
DOM_ANT_003,102,6,0,0,0,0.96,98.67
DOM_ANT_003,0,0,0,1,1,2.16,121.21
DOM_ANT_003,1,6,6,1,2,2.19,125.59
DOM_ANT_003,2,6,6,1,3,1.22,129.0
DOM_ANT_003,3,6,6,1,4,1.57,132.76
DOM_ANT_003,4,6,6,1,5,0.51,135.47
DOM_ANT_003,5,6,6,1,6,1.38,139.02
DOM_ANT_003,6,6,6,1,7,0.52,141.74
DOM_ANT_003,7,6,6,1,8,0.83,144.77
DOM_ANT_003,8,0,0,1,9,0.67,147.64
DOM_ANT_003,9,6,6,1,10,1.28,151.12
DOM_ANT_003,10,6,6,1,11,1.35,154.68
DOM_ANT_003,11,6,6,1,12,1.07,157.94
DOM_ANT_003,12,0,0,1,13,1.85,162.0
DOM_ANT_003,13,6,6,1,14,1.18,165.37
DOM_ANT_003,14,6,6,1,15,0.76,168.31
DOM_ANT_003,15,6,6,1,16,0.81,171.33
DOM_ANT_003,16,6,6,1,17,1.09,174.63
DOM_ANT_003,17,6,6,1,18,1.07,177.91
DOM_ANT_003,18,6,6,1,19,1.32,181.43
DOM_ANT_003,19,0,0,1,20,0.81,184.45
DOM_ANT_003,20,6,6,1,21,1.45,188.09
DOM_ANT_003,21,6,6,1,22,0.69,190.97
DOM_ANT_003,22,6,6,1,23,0.56,193.72
DOM_ANT_003,23,6,6,1,24,1.71,197.64
DOM_ANT_003,24,0,0,1,25,1.53,201.38
DOM_ANT_003,25,6,6,1,26,0.65,204.23
DOM_ANT_003,26,0,0,1,27,1.04,207.47
DOM_ANT_003,27,6,6,1,28,0.84,210.53
DOM_ANT_003,28,6,6,1,29,1.22,213.94
DOM_ANT_003,29,6,6,1,30,0.8,216.92
DOM_ANT_003,30,6,6,1,31,0.77,219.91
DOM_ANT_003,31,0,0,1,32,0.82,222.92
DOM_ANT_003,32,6,6,1,33,1.07,226.19
DOM_ANT_003,33,0,0,1,34,1.1,229.5
DOM_ANT_003,34,0,0,1,35,1.02,232.73
DOM_ANT_003,35,6,6,1,36,0.64,235.58
DOM_ANT_003,36,6,6,1,37,0.71,238.48
DOM_ANT_003,37,6,0,0,37,0.73,241.41
DOM_ANT_003,38,0,0,1,38,1.37,245.01
DOM_ANT_003,39,6,6,1,39,1.03,248.24
DOM_ANT_003,40,0,0,1,40,0.98,251.43
DOM_ANT_003,41,0,0,1,41,1.3,254.94
DOM_ANT_003,42,0,6,0,41,3.35,260.49
DOM_ANT_003,43,6,6,1,42,1.85,264.53
DOM_ANT_003,44,6,6,1,43,0.98,267.7
DOM_ANT_003,45,6,6,1,44,1.34,271.25
DOM_ANT_003,46,6,6,1,45,1.33,274.76
DOM_ANT_003,47,6,6,1,46,0.91,277.85
