id_candidate,no_trial,ans_candidate,good_ans,result,score,reaction_time,time_stamp
MEL_JUL_069,100,6,6,1,0,1.13,48.21
MEL_JUL_069,101,6,6,1,0,0.93,53.29
MEL_JUL_069,102,6,0,0,0,0.58,58.02
MEL_JUL_069,0,6,0,0,0,0.72,79.93
MEL_JUL_069,1,6,6,1,1,0.42,82.52
MEL_JUL_069,2,6,6,1,2,0.33,85.05
MEL_JUL_069,3,6,6,1,3,0.26,87.5
MEL_JUL_069,4,6,6,1,4,0.35,90.02
MEL_JUL_069,5,6,6,1,5,0.27,92.46
MEL_JUL_069,6,6,6,1,6,0.27,94.9
MEL_JUL_069,7,6,6,1,7,0.24,97.31
MEL_JUL_069,8,0,0,1,8,0.28,99.79
MEL_JUL_069,9,6,6,1,9,0.2,102.17
MEL_JUL_069,10,6,6,1,10,0.2,104.56
MEL_JUL_069,11,6,6,1,11,0.2,106.94
MEL_JUL_069,12,0,0,1,12,0.24,109.36
MEL_JUL_069,13,6,6,1,13,0.21,111.75
MEL_JUL_069,14,6,6,1,14,0.5,114.43
MEL_JUL_069,15,6,6,1,15,0.21,116.82
MEL_JUL_069,16,6,6,1,16,0.26,119.27
MEL_JUL_069,17,6,6,1,17,0.23,121.69
MEL_JUL_069,18,6,6,1,18,0.19,124.06
MEL_JUL_069,19,0,0,1,19,0.32,126.58
MEL_JUL_069,20,6,6,1,20,0.29,129.07
MEL_JUL_069,21,6,6,1,21,0.3,131.54
MEL_JUL_069,22,6,6,1,22,0.24,133.94
MEL_JUL_069,23,6,6,1,23,0.4,136.5
MEL_JUL_069,24,0,0,1,24,0.25,138.94
MEL_JUL_069,25,6,6,1,25,0.24,141.37
MEL_JUL_069,26,0,0,1,26,0.45,144.0
MEL_JUL_069,27,6,6,1,27,0.27,146.47
MEL_JUL_069,28,6,6,1,28,0.23,148.86
MEL_JUL_069,29,6,6,1,29,0.19,151.21
MEL_JUL_069,30,6,6,1,30,0.27,153.66
MEL_JUL_069,31,0,0,1,31,0.95,156.78
MEL_JUL_069,32,6,6,1,32,0.21,159.15
MEL_JUL_069,33,0,0,1,33,0.35,161.69
MEL_JUL_069,34,0,0,1,34,0.51,164.37
MEL_JUL_069,35,6,6,1,35,0.33,166.87
MEL_JUL_069,36,6,6,1,36,0.27,169.33
MEL_JUL_069,37,6,0,0,36,0.59,172.11
MEL_JUL_069,38,0,0,1,37,1.83,176.12
MEL_JUL_069,39,6,6,1,38,0.41,178.68
MEL_JUL_069,40,0,0,1,39,0.29,181.13
MEL_JUL_069,41,0,0,1,40,0.35,183.66
MEL_JUL_069,42,6,6,1,41,0.34,186.2
MEL_JUL_069,43,6,6,1,42,0.23,188.61
MEL_JUL_069,44,6,6,1,43,0.25,191.03
MEL_JUL_069,45,6,6,1,44,0.22,193.43
MEL_JUL_069,46,6,6,1,45,0.29,195.86
MEL_JUL_069,47,6,6,1,46,0.2,198.25
MEL_JUL_069,48,0,0,1,47,0.3,200.74
MEL_JUL_069,49,0,0,1,48,0.3,203.21
MEL_JUL_069,50,0,0,1,49,1.1,206.5
MEL_JUL_069,51,6,6,1,50,0.21,208.87
MEL_JUL_069,52,6,6,1,51,0.19,211.23
MEL_JUL_069,53,6,6,1,52,0.17,213.57
MEL_JUL_069,54,6,6,1,53,0.25,215.99
MEL_JUL_069,55,6,6,1,54,0.24,218.41
MEL_JUL_069,56,6,6,1,55,0.21,220.8
MEL_JUL_069,57,6,6,1,56,0.22,223.18
MEL_JUL_069,58,6,6,1,57,0.22,225.59
MEL_JUL_069,59,6,6,1,58,0.17,227.97
MEL_JUL_069,60,6,6,1,59,0.21,230.35
MEL_JUL_069,61,6,6,1,60,0.01,232.55
MEL_JUL_069,62,6,6,1,61,0.24,234.93
MEL_JUL_069,63,6,6,1,62,0.26,237.37
MEL_JUL_069,64,6,6,1,63,0.23,239.75
MEL_JUL_069,65,6,6,1,64,0.24,242.18
MEL_JUL_069,66,6,6,1,65,0.23,244.59
MEL_JUL_069,67,0,0,1,66,1.06,247.82
MEL_JUL_069,68,0,0,1,67,0.36,250.35
MEL_JUL_069,69,6,6,1,68,0.28,252.8
MEL_JUL_069,70,6,6,1,69,0.25,255.23
MEL_JUL_069,71,6,6,1,70,0.22,257.63
MEL_JUL_069,72,6,6,1,71,0.24,260.04
MEL_JUL_069,73,0,0,1,72,0.34,262.56
MEL_JUL_069,74,0,0,1,73,0.39,265.13
MEL_JUL_069,75,6,6,1,74,0.32,267.61
MEL_JUL_069,76,6,6,1,75,0.21,269.99
MEL_JUL_069,77,6,6,1,76,0.21,272.37
MEL_JUL_069,78,6,6,1,77,0.24,274.76
MEL_JUL_069,79,6,6,1,78,0.32,277.25
MEL_JUL_069,80,6,6,1,79,0.59,280.02
MEL_JUL_069,81,0,0,1,80,0.32,282.52
MEL_JUL_069,82,6,6,1,81,0.24,284.94
MEL_JUL_069,83,6,6,1,82,0.52,287.62
MEL_JUL_069,84,0,0,1,83,0.91,290.69
MEL_JUL_069,85,6,6,1,84,0.48,293.32
MEL_JUL_069,86,6,6,1,85,0.3,295.79
MEL_JUL_069,87,6,6,1,86,0.38,298.34
MEL_JUL_069,88,6,6,1,87,0.29,300.78
MEL_JUL_069,89,6,6,1,88,0.21,303.16
MEL_JUL_069,90,6,0,0,88,0.25,305.58
MEL_JUL_069,91,6,6,1,89,0.23,307.97
MEL_JUL_069,92,6,6,1,90,0.21,310.36
MEL_JUL_069,93,6,6,1,91,0.21,312.73
MEL_JUL_069,94,6,6,1,92,0.2,315.09
MEL_JUL_069,95,6,6,1,93,0.19,317.45
MEL_JUL_069,96,6,6,1,94,0.32,319.94
MEL_JUL_069,97,0,0,1,95,0.21,322.32
MEL_JUL_069,98,0,0,1,96,0.31,324.79
MEL_JUL_069,99,6,6,1,97,0.22,327.19
