id_candidate,no_trial,ans_candidate,good_ans,result,score,reaction_time,time_stamp
JOU_PIE_070,100,6,6,1,0,1.63,35.31
JOU_PIE_070,101,6,6,1,0,1.24,40.71
JOU_PIE_070,102,6,0,0,0,0.87,45.74
JOU_PIE_070,0,0,0,1,1,0.71,67.36
JOU_PIE_070,1,6,6,1,2,0.49,70.04
JOU_PIE_070,2,6,6,1,3,0.31,72.51
JOU_PIE_070,3,6,6,1,4,0.23,74.94
JOU_PIE_070,4,6,6,1,5,0.21,77.33
JOU_PIE_070,5,6,6,1,6,0.32,79.84
JOU_PIE_070,6,6,6,1,7,0.72,82.75
JOU_PIE_070,7,6,6,1,8,0.36,85.29
JOU_PIE_070,8,0,0,1,9,0.32,87.82
JOU_PIE_070,9,6,6,1,10,0.27,90.27
JOU_PIE_070,10,6,6,1,11,0.33,92.78
JOU_PIE_070,11,6,6,1,12,0.34,95.31
JOU_PIE_070,12,0,0,1,13,0.2,97.7
JOU_PIE_070,13,6,6,1,14,0.35,100.25
JOU_PIE_070,14,6,6,1,15,0.21,102.66
JOU_PIE_070,15,6,6,1,16,0.01,104.86
JOU_PIE_070,16,6,6,1,17,0.36,107.37
JOU_PIE_070,17,6,6,1,18,0.31,109.88
JOU_PIE_070,18,6,6,1,19,0.24,112.3
JOU_PIE_070,19,0,0,1,20,0.21,114.69
JOU_PIE_070,20,6,6,1,21,0.39,117.3
JOU_PIE_070,21,6,6,1,22,0.24,119.73
JOU_PIE_070,22,6,6,1,23,0.16,122.06
JOU_PIE_070,23,6,6,1,24,0.28,124.53
JOU_PIE_070,24,0,0,1,25,0.16,126.87
JOU_PIE_070,25,0,6,0,25,0.66,129.73
JOU_PIE_070,26,0,0,1,26,0.22,132.15
JOU_PIE_070,27,6,6,1,27,0.24,134.57
JOU_PIE_070,28,6,6,1,28,0.19,136.96
JOU_PIE_070,29,6,6,1,29,0.26,139.41
JOU_PIE_070,30,6,6,1,30,0.49,142.07
JOU_PIE_070,31,0,0,1,31,0.23,144.49
JOU_PIE_070,32,6,6,1,32,0.2,146.88
JOU_PIE_070,33,0,0,1,33,0.19,149.26
JOU_PIE_070,34,0,0,1,34,0.2,151.65
JOU_PIE_070,35,6,6,1,35,0.2,154.03
JOU_PIE_070,36,6,6,1,36,0.21,156.45
JOU_PIE_070,37,0,0,1,37,0.31,158.96
JOU_PIE_070,38,0,0,1,38,0.2,161.35
JOU_PIE_070,39,0,6,0,38,0.66,164.2
JOU_PIE_070,40,0,0,1,39,0.2,166.56
JOU_PIE_070,41,0,0,1,40,0.19,168.94
JOU_PIE_070,42,6,6,1,41,1.85,172.99
JOU_PIE_070,43,0,6,0,41,0.24,175.41
JOU_PIE_070,44,6,6,1,42,0.48,178.08
JOU_PIE_070,45,6,6,1,43,0.79,181.06
JOU_PIE_070,46,6,6,1,44,0.19,183.44
JOU_PIE_070,47,6,6,1,45,0.2,185.83
JOU_PIE_070,48,0,0,1,46,0.2,188.22
JOU_PIE_070,49,0,0,1,47,0.18,190.61
JOU_PIE_070,50,0,0,1,48,0.17,192.97
JOU_PIE_070,51,6,6,1,49,0.4,195.56
JOU_PIE_070,52,6,6,1,50,0.14,197.9
JOU_PIE_070,53,6,6,1,51,0.54,200.6
JOU_PIE_070,54,6,6,1,52,1.8,204.58
JOU_PIE_070,55,6,6,1,53,0.4,207.17
JOU_PIE_070,56,6,6,1,54,0.32,209.73
JOU_PIE_070,57,6,6,1,55,0.16,212.08
JOU_PIE_070,58,6,6,1,56,0.2,214.47
JOU_PIE_070,59,6,6,1,57,0.31,216.99
JOU_PIE_070,60,6,6,1,58,0.48,219.65
JOU_PIE_070,61,6,6,1,59,0.8,222.65
JOU_PIE_070,62,6,6,1,60,0.73,225.56
JOU_PIE_070,63,6,6,1,61,0.36,228.12
JOU_PIE_070,64,6,6,1,62,0.59,230.9
JOU_PIE_070,65,6,6,1,63,0.56,233.62
JOU_PIE_070,66,6,6,1,64,0.26,236.04
JOU_PIE_070,67,0,0,1,65,0.18,238.45
JOU_PIE_070,68,0,0,1,66,0.16,240.81
JOU_PIE_070,69,6,6,1,67,0.27,243.25
JOU_PIE_070,70,6,6,1,68,0.63,246.07
JOU_PIE_070,71,6,6,1,69,0.35,248.62
JOU_PIE_070,72,6,6,1,70,0.27,251.06
JOU_PIE_070,73,0,0,1,71,0.31,253.54
JOU_PIE_070,74,0,0,1,72,0.3,256.05
JOU_PIE_070,75,6,6,1,73,0.24,258.48
JOU_PIE_070,76,6,6,1,74,0.49,261.16
JOU_PIE_070,77,6,6,1,75,0.45,263.79
JOU_PIE_070,78,6,6,1,76,0.22,266.21
JOU_PIE_070,79,6,6,1,77,0.31,268.71
JOU_PIE_070,80,6,6,1,78,0.55,271.47
JOU_PIE_070,81,0,0,1,79,0.68,274.35
JOU_PIE_070,82,6,6,1,80,1.41,277.94
JOU_PIE_070,83,6,6,1,81,0.2,280.32
JOU_PIE_070,84,0,0,1,82,0.31,282.81
JOU_PIE_070,85,6,6,1,83,0.19,285.18
JOU_PIE_070,86,0,6,0,83,0.76,288.14
JOU_PIE_070,87,6,6,1,84,0.42,290.76
JOU_PIE_070,88,0,6,0,84,1.34,294.28
JOU_PIE_070,89,6,6,1,85,0.89,297.34
JOU_PIE_070,90,0,0,1,86,0.41,299.93
JOU_PIE_070,91,6,6,1,87,0.29,302.42
JOU_PIE_070,92,6,6,1,88,0.66,305.28
JOU_PIE_070,93,6,6,1,89,0.49,307.98
JOU_PIE_070,94,6,6,1,90,0.39,310.55
JOU_PIE_070,95,6,6,1,91,0.19,312.95
JOU_PIE_070,96,6,6,1,92,0.44,315.58
JOU_PIE_070,97,0,0,1,93,0.49,318.25
JOU_PIE_070,98,0,0,1,94,0.29,320.73
JOU_PIE_070,99,6,6,1,95,0.2,323.12
