id_candidate,no_trial,ans_candidate,good_ans,result,score,reaction_time,time_stamp
SAT_AMI_059,100,6,6,1,0,2.0,47.82
SAT_AMI_059,101,6,6,1,0,0.81,52.82
SAT_AMI_059,102,6,0,0,0,0.53,57.52
SAT_AMI_059,0,6,0,0,0,0.86,75.09
SAT_AMI_059,1,0,6,0,0,0.93,78.2
SAT_AMI_059,2,6,6,1,1,1.36,81.76
SAT_AMI_059,3,6,6,1,2,3.42,87.39
SAT_AMI_059,4,6,6,1,3,0.66,90.23
SAT_AMI_059,5,0,6,0,3,0.23,92.67
SAT_AMI_059,6,6,6,1,4,1.21,96.05
SAT_AMI_059,7,0,6,0,4,0.47,98.73
SAT_AMI_059,8,0,0,1,5,0.27,101.22
SAT_AMI_059,9,6,6,1,6,0.35,103.78
SAT_AMI_059,10,6,6,1,7,0.49,106.44
SAT_AMI_059,11,6,6,1,8,0.44,109.06
SAT_AMI_059,12,0,0,1,9,0.23,111.48
SAT_AMI_059,13,6,6,1,10,0.46,114.15
SAT_AMI_059,14,6,6,1,11,0.25,116.61
SAT_AMI_059,15,6,6,1,12,0.37,119.16
SAT_AMI_059,16,0,6,0,12,0.19,121.54
SAT_AMI_059,17,6,6,1,13,1.0,124.73
SAT_AMI_059,18,6,6,1,14,0.79,127.72
SAT_AMI_059,19,0,0,1,15,0.51,130.41
SAT_AMI_059,20,0,6,0,15,0.31,132.92
SAT_AMI_059,21,6,6,1,16,0.23,135.35
SAT_AMI_059,22,6,6,1,17,0.25,137.8
SAT_AMI_059,23,6,6,1,18,0.51,140.48
SAT_AMI_059,24,0,0,1,19,0.18,142.84
SAT_AMI_059,25,6,6,1,20,0.96,145.96
SAT_AMI_059,26,0,0,1,21,0.2,148.38
SAT_AMI_059,27,6,6,1,22,0.57,151.16
SAT_AMI_059,28,6,6,1,23,1.26,154.62
SAT_AMI_059,29,6,6,1,24,0.39,157.19
SAT_AMI_059,30,0,6,0,24,0.27,159.66
SAT_AMI_059,31,0,0,1,25,0.66,162.54
SAT_AMI_059,32,6,6,1,26,0.22,164.96
SAT_AMI_059,33,0,0,1,27,1.09,168.26
SAT_AMI_059,34,0,0,1,28,1.0,171.48
SAT_AMI_059,35,6,6,1,29,0.31,174.0
SAT_AMI_059,36,6,6,1,30,0.28,176.47
SAT_AMI_059,37,0,0,1,31,0.2,178.85
SAT_AMI_059,38,0,0,1,32,1.56,182.6
SAT_AMI_059,39,0,6,0,32,2.66,187.43
SAT_AMI_059,40,0,0,1,33,0.21,189.87
SAT_AMI_059,41,0,0,1,34,0.21,192.26
SAT_AMI_059,42,6,6,1,35,0.25,194.72
SAT_AMI_059,43,6,6,1,36,0.24,197.16
SAT_AMI_059,44,6,6,1,37,0.45,199.82
SAT_AMI_059,45,6,6,1,38,0.47,202.51
SAT_AMI_059,46,6,6,1,39,0.58,205.32
SAT_AMI_059,47,6,6,1,40,0.18,207.67
SAT_AMI_059,48,0,0,1,41,0.22,210.11
SAT_AMI_059,49,0,0,1,42,0.26,212.56
SAT_AMI_059,50,0,0,1,43,0.24,214.99
SAT_AMI_059,51,6,6,1,44,0.35,217.52
SAT_AMI_059,52,6,6,1,45,0.21,219.91
SAT_AMI_059,53,6,6,1,46,0.3,222.42
