id_candidate,no_trial,ans_candidate,good_ans,result,score,reaction_time,time_stamp
PIN_BRU_022,100,6,6,1,0,0.71,34.33
PIN_BRU_022,101,6,6,1,0,0.56,39.05
PIN_BRU_022,102,6,0,0,0,0.62,43.82
PIN_BRU_022,0,0,0,1,1,0.56,63.61
PIN_BRU_022,1,6,6,1,2,0.49,66.28
PIN_BRU_022,2,6,6,1,3,0.48,68.95
PIN_BRU_022,3,6,6,1,4,0.48,71.62
PIN_BRU_022,4,6,6,1,5,0.53,74.31
PIN_BRU_022,5,6,6,1,6,0.42,76.9
PIN_BRU_022,6,6,6,1,7,0.43,79.52
PIN_BRU_022,7,6,6,1,8,0.44,82.14
PIN_BRU_022,8,0,0,1,9,0.4,84.74
PIN_BRU_022,9,6,6,1,10,0.71,87.61
PIN_BRU_022,10,6,6,1,11,0.47,90.25
PIN_BRU_022,11,6,6,1,12,0.31,92.72
PIN_BRU_022,12,0,0,1,13,0.3,95.19
PIN_BRU_022,13,6,6,1,14,0.51,97.88
PIN_BRU_022,14,6,6,1,15,1.15,101.22
PIN_BRU_022,15,6,6,1,16,0.6,104.0
PIN_BRU_022,16,6,6,1,17,0.66,106.82
PIN_BRU_022,17,6,6,1,18,0.37,109.37
PIN_BRU_022,18,6,6,1,19,0.38,111.91
PIN_BRU_022,19,0,0,1,20,0.32,114.42
PIN_BRU_022,20,6,6,1,21,0.45,117.05
PIN_BRU_022,21,6,6,1,22,0.52,119.75
PIN_BRU_022,22,6,6,1,23,0.71,122.64
PIN_BRU_022,23,6,6,1,24,0.99,125.81
PIN_BRU_022,24,0,0,1,25,0.71,128.69
PIN_BRU_022,25,6,6,1,26,0.85,131.7
PIN_BRU_022,26,0,0,1,27,0.52,134.4
PIN_BRU_022,27,6,6,1,28,1.22,137.81
PIN_BRU_022,28,6,6,1,29,0.41,140.41
PIN_BRU_022,29,6,6,1,30,0.55,143.13
PIN_BRU_022,30,6,6,1,31,0.89,146.19
PIN_BRU_022,31,0,0,1,32,0.27,148.64
PIN_BRU_022,32,6,6,1,33,0.55,151.37
PIN_BRU_022,33,0,0,1,34,0.42,153.97
PIN_BRU_022,34,0,0,1,35,0.48,156.63
PIN_BRU_022,35,6,6,1,36,0.41,159.21
PIN_BRU_022,36,6,6,1,37,0.45,161.85
PIN_BRU_022,37,0,0,1,38,0.57,164.59
PIN_BRU_022,38,0,0,1,39,0.35,167.13
PIN_BRU_022,39,6,6,1,40,0.41,169.72
PIN_BRU_022,40,0,0,1,41,0.26,172.17
PIN_BRU_022,41,0,0,1,42,0.29,174.65
PIN_BRU_022,42,6,6,1,43,0.51,177.35
PIN_BRU_022,43,6,6,1,44,0.68,180.2
PIN_BRU_022,44,6,6,1,45,0.9,183.26
PIN_BRU_022,45,6,6,1,46,1.38,186.83
PIN_BRU_022,46,6,6,1,47,1.39,190.39
PIN_BRU_022,47,6,6,1,48,0.41,193.0
PIN_BRU_022,48,0,0,1,49,0.41,195.58
PIN_BRU_022,49,0,0,1,50,0.45,198.22
PIN_BRU_022,50,6,0,0,50,0.3,200.7
PIN_BRU_022,51,6,6,1,51,0.49,203.36
PIN_BRU_022,52,6,6,1,52,0.5,206.04
PIN_BRU_022,53,6,6,1,53,0.85,209.07
PIN_BRU_022,54,6,6,1,54,0.84,212.09
PIN_BRU_022,55,6,6,1,55,0.96,215.25
PIN_BRU_022,56,6,6,1,56,0.36,217.8
PIN_BRU_022,57,6,6,1,57,0.6,220.57
PIN_BRU_022,58,6,6,1,58,1.05,223.8
PIN_BRU_022,59,6,6,1,59,1.6,227.58
PIN_BRU_022,60,6,6,1,60,0.66,230.43
PIN_BRU_022,61,6,6,1,61,0.52,233.1
PIN_BRU_022,62,6,6,1,62,0.49,235.76
PIN_BRU_022,63,6,6,1,63,0.87,238.79
PIN_BRU_022,64,6,6,1,64,0.62,241.59
PIN_BRU_022,65,6,6,1,65,0.59,244.36
PIN_BRU_022,66,6,6,1,66,0.55,247.08
PIN_BRU_022,67,0,0,1,67,0.32,249.59
PIN_BRU_022,68,0,0,1,68,0.28,252.06
PIN_BRU_022,69,6,6,1,69,0.85,255.06
PIN_BRU_022,70,6,6,1,70,0.47,257.71
PIN_BRU_022,71,6,6,1,71,0.55,260.45
PIN_BRU_022,72,6,6,1,72,0.49,263.11
PIN_BRU_022,73,0,0,1,73,0.52,265.82
