id_candidate,no_trial,ans_candidate,good_ans,result,score,reaction_time,time_stamp
LAA_ATH_055,100,6,6,1,0,1.26,36.81
LAA_ATH_055,101,6,6,1,0,0.58,41.58
LAA_ATH_055,102,6,0,0,0,0.98,46.7
LAA_ATH_055,0,0,0,1,1,1.25,66.26
LAA_ATH_055,1,6,6,1,2,0.81,69.27
LAA_ATH_055,2,6,6,1,3,0.87,72.32
LAA_ATH_055,3,6,6,1,4,0.46,74.97
LAA_ATH_055,4,6,6,1,5,0.46,77.6
LAA_ATH_055,5,6,6,1,6,0.56,80.34
LAA_ATH_055,6,6,6,1,7,0.46,83.0
LAA_ATH_055,7,6,6,1,8,0.36,85.57
LAA_ATH_055,8,0,0,1,9,0.42,88.18
LAA_ATH_055,9,6,6,1,10,0.43,90.79
LAA_ATH_055,10,6,6,1,11,0.42,93.42
LAA_ATH_055,11,6,6,1,12,1.14,96.73
LAA_ATH_055,12,0,0,1,13,0.54,99.46
LAA_ATH_055,13,6,6,1,14,1.5,103.14
LAA_ATH_055,14,6,6,1,15,1.69,107.02
LAA_ATH_055,15,6,6,1,16,1.53,110.73
LAA_ATH_055,16,0,6,0,16,1.34,114.25
LAA_ATH_055,17,6,6,1,17,1.0,117.44
LAA_ATH_055,18,6,6,1,18,0.26,119.89
LAA_ATH_055,19,0,0,1,19,0.39,122.46
LAA_ATH_055,20,6,6,1,20,1.04,125.68
LAA_ATH_055,21,6,6,1,21,0.78,128.66
LAA_ATH_055,22,6,6,1,22,1.15,132.0
LAA_ATH_055,23,6,6,1,23,1.06,135.25
LAA_ATH_055,24,0,0,1,24,0.87,138.33
LAA_ATH_055,25,6,6,1,25,0.46,140.98
LAA_ATH_055,26,0,0,1,26,0.85,144.01
LAA_ATH_055,27,6,6,1,27,0.65,146.84
LAA_ATH_055,28,6,6,1,28,0.82,149.83
LAA_ATH_055,29,6,6,1,29,1.27,153.28
LAA_ATH_055,30,6,6,1,30,0.82,156.28
LAA_ATH_055,31,0,0,1,31,0.78,159.26
LAA_ATH_055,32,6,6,1,32,1.08,162.52
LAA_ATH_055,33,0,0,1,33,0.26,164.97
LAA_ATH_055,34,0,0,1,34,0.59,167.77
LAA_ATH_055,35,6,6,1,35,0.74,170.7
LAA_ATH_055,36,6,6,1,36,1.24,174.12
LAA_ATH_055,37,0,0,1,37,0.79,177.1
LAA_ATH_055,38,6,0,0,37,0.97,180.25
LAA_ATH_055,39,6,6,1,38,0.56,183.02
LAA_ATH_055,40,0,0,1,39,0.34,185.55
LAA_ATH_055,41,0,0,1,40,0.39,188.16
LAA_ATH_055,42,6,6,1,41,0.43,190.81
LAA_ATH_055,43,6,6,1,42,0.51,193.52
LAA_ATH_055,44,0,6,0,42,1.93,197.64
LAA_ATH_055,45,0,6,0,42,0.45,200.28
LAA_ATH_055,46,6,6,1,43,0.33,202.81
LAA_ATH_055,47,6,6,1,44,0.85,205.85
LAA_ATH_055,48,0,0,1,45,0.69,208.72
LAA_ATH_055,49,0,0,1,46,0.79,211.7
LAA_ATH_055,50,0,0,1,47,0.26,214.15
LAA_ATH_055,51,0,6,0,47,0.23,216.58
LAA_ATH_055,52,6,6,1,48,0.58,219.36
LAA_ATH_055,53,6,6,1,49,0.68,222.24
LAA_ATH_055,54,6,6,1,50,0.47,224.88
LAA_ATH_055,55,6,6,1,51,0.67,227.73
LAA_ATH_055,56,0,6,0,51,0.52,230.44
LAA_ATH_055,57,6,6,1,52,0.36,232.99
LAA_ATH_055,58,6,6,1,53,0.43,235.63
LAA_ATH_055,59,6,6,1,54,0.69,238.5
LAA_ATH_055,60,6,6,1,55,0.56,241.24
LAA_ATH_055,61,6,6,1,56,1.01,244.44
LAA_ATH_055,62,6,6,1,57,0.55,247.18
LAA_ATH_055,63,6,6,1,58,0.48,249.85
LAA_ATH_055,64,6,6,1,59,0.92,252.97
