id_candidate,no_trial,ans_candidate,good_ans,result,score,reaction_time,time_stamp
LEV_THO_054,100,6,6,1,0,1.65,46.98
LEV_THO_054,101,0,6,0,0,5.78,56.92
LEV_THO_054,102,6,0,0,0,5.88,66.99
LEV_THO_054,0,0,0,1,1,3.51,88.72
LEV_THO_054,1,6,6,1,2,1.08,91.97
LEV_THO_054,2,0,6,0,2,1.04,95.22
LEV_THO_054,3,6,6,1,3,2.31,99.71
LEV_THO_054,4,6,6,1,4,0.77,102.67
LEV_THO_054,5,0,6,0,4,2.2,107.05
LEV_THO_054,6,0,6,0,4,13.79,123.03
LEV_THO_054,7,6,6,1,5,1.28,126.52
LEV_THO_054,8,0,0,1,6,0.67,129.39
LEV_THO_054,9,6,6,1,7,9.05,140.64
LEV_THO_054,10,0,6,0,7,0.88,143.74
LEV_THO_054,11,6,6,1,8,0.72,146.65
LEV_THO_054,12,0,0,1,9,0.68,149.54
LEV_THO_054,13,6,6,1,10,0.34,152.08
LEV_THO_054,14,6,6,1,11,1.13,155.42
LEV_THO_054,15,0,6,0,11,0.67,158.28
LEV_THO_054,16,6,6,1,12,0.66,161.13
LEV_THO_054,17,6,6,1,13,0.61,163.94
LEV_THO_054,18,6,6,1,14,0.8,166.93
LEV_THO_054,19,0,0,1,15,0.55,169.69
LEV_THO_054,20,0,6,0,15,1.05,172.96
LEV_THO_054,21,6,6,1,16,0.63,175.79
LEV_THO_054,22,0,6,0,16,0.55,178.53
LEV_THO_054,23,6,6,1,17,0.4,181.13
LEV_THO_054,24,0,0,1,18,0.55,183.87
LEV_THO_054,25,0,6,0,18,0.5,186.56
LEV_THO_054,26,0,0,1,19,0.52,189.28
LEV_THO_054,27,0,6,0,19,1.05,192.53
LEV_THO_054,28,6,6,1,20,0.43,195.17
LEV_THO_054,29,0,6,0,20,0.73,198.11
LEV_THO_054,30,6,6,1,21,0.65,200.95
LEV_THO_054,31,0,0,1,22,0.34,203.48
LEV_THO_054,32,6,6,1,23,0.36,206.05
LEV_THO_054,33,0,0,1,24,0.4,208.63
LEV_THO_054,34,0,0,1,25,1.41,212.25
LEV_THO_054,35,6,6,1,26,0.41,214.87
LEV_THO_054,36,6,6,1,27,0.45,217.51
LEV_THO_054,37,0,0,1,28,0.43,220.14
LEV_THO_054,38,0,0,1,29,0.8,223.15
LEV_THO_054,39,6,6,1,30,0.4,225.75
LEV_THO_054,40,0,0,1,31,0.41,228.38
LEV_THO_054,41,0,0,1,32,1.3,231.88
LEV_THO_054,42,6,6,1,33,0.59,234.67
LEV_THO_054,43,6,6,1,34,1.38,238.24
LEV_THO_054,44,6,6,1,35,0.62,241.05
LEV_THO_054,45,0,6,0,35,0.4,243.65
LEV_THO_054,46,6,6,1,36,0.43,246.27
LEV_THO_054,47,0,6,0,36,1.36,249.84
LEV_THO_054,48,0,0,1,37,0.86,252.92
LEV_THO_054,49,0,0,1,38,0.57,255.72
LEV_THO_054,50,0,0,1,39,0.37,258.29
LEV_THO_054,51,0,6,0,39,0.57,261.04
LEV_THO_054,52,6,6,1,40,0.31,263.54
LEV_THO_054,53,6,6,1,41,1.34,267.05
LEV_THO_054,54,6,6,1,42,0.33,269.56
LEV_THO_054,55,0,6,0,42,0.32,272.09
LEV_THO_054,56,6,6,1,43,0.37,274.65
LEV_THO_054,57,0,6,0,43,0.27,277.1
LEV_THO_054,58,6,6,1,44,0.31,279.61
LEV_THO_054,59,0,6,0,44,0.5,282.27
LEV_THO_054,60,0,6,0,44,1.69,286.17
LEV_THO_054,61,6,6,1,45,0.36,288.74
LEV_THO_054,62,6,6,1,46,2.03,292.94
LEV_THO_054,63,6,6,1,47,0.39,295.53
LEV_THO_054,64,0,6,0,47,0.5,298.23
LEV_THO_054,65,6,6,1,48,0.34,300.77
LEV_THO_054,66,0,6,0,48,0.4,303.38
LEV_THO_054,67,0,0,1,49,0.59,306.15
LEV_THO_054,68,0,0,1,50,0.56,308.9
LEV_THO_054,69,6,6,1,51,0.37,311.45
LEV_THO_054,70,6,6,1,52,0.45,314.11
LEV_THO_054,71,6,6,1,53,0.36,316.67
LEV_THO_054,72,6,6,1,54,0.38,319.24
LEV_THO_054,73,0,0,1,55,0.31,321.76
LEV_THO_054,74,0,0,1,56,0.47,324.41
LEV_THO_054,75,6,6,1,57,0.35,326.96
LEV_THO_054,76,0,6,0,57,0.55,329.73
LEV_THO_054,77,6,6,1,58,0.39,332.3
LEV_THO_054,78,0,6,0,58,1.63,336.14
LEV_THO_054,79,6,6,1,59,0.33,338.66
LEV_THO_054,80,6,6,1,60,1.19,342.05
LEV_THO_054,81,0,0,1,61,0.32,344.58
LEV_THO_054,82,6,6,1,62,0.36,347.15
LEV_THO_054,83,0,6,0,62,0.3,349.64
LEV_THO_054,84,0,0,1,63,0.44,352.31
LEV_THO_054,85,6,6,1,64,0.3,354.82
